hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
0393d2f0,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01957580124364288,,0.14285714285714285,0.0
9752d483,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.004957854896479398,,0.5714285714285714,0.0
9752d483,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015278718276924725,,0.2857142857142857,0.0
059245c3,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.022160547157134558,,0.14285714285714285,0.0
059245c3,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015895186980899926,,0.2857142857142857,0.0
d124cdd4,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011784087398216472,,0.2857142857142857,0.0
d124cdd4,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019815063003349863,,0.14285714285714285,0.0
8e162e32,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006262130324653873,,0.5,0.0
8e162e32,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016728001469330542,,0.21428571428571427,0.0
e8b89cbd,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016767609678350635,,0.5,0.0
e8b89cbd,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016558635124389903,,0.14285714285714285,0.0
ee993e4c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005541610266583003,,0.5,0.0
ee993e4c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015837090864895736,,0.14285714285714285,0.0
84ea9afc,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0032386559630088953,,0.7857142857142857,0.0
84ea9afc,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018521090993958968,,0.14285714285714285,0.0
c3c69f65,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013994385896463906,,0.42857142857142855,0.0
c3c69f65,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021110261514403966,,0.0,0.0
8c7e36b7,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008891759780216668,,0.42857142857142855,0.0
8c7e36b7,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015962051705320845,,0.21428571428571427,0.0
a4140f0c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007445681032547866,,0.5,0.0
a4140f0c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017577459290986093,,0.21428571428571427,0.0
1500a7cd,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.024279201867432133,,0.0,0.0
919172ff,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008161907476186501,,0.35714285714285715,0.0
919172ff,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019442422228099127,,0.07142857142857142,0.0
6f7b642f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011124243727543977,,0.21428571428571427,0.0
6f7b642f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014483211144331197,,0.21428571428571427,0.0
0472b3ca,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.023968819494889215,,0.0,0.0
f6d6f65d,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008828759711876749,,0.21428571428571427,0.0
f6d6f65d,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016677344987278287,,0.35714285714285715,0.0
dd5022f0,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007519455421764096,,0.5,0.0
dd5022f0,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018356982863423865,,0.07142857142857142,0.0
c85f6888,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011608998324269808,,0.2857142857142857,0.0
c85f6888,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020842092865361907,,0.14285714285714285,0.0
635342fa,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.023010548378581117,,0.07142857142857142,0.0
da06e5f8,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015926063998851527,,0.2857142857142857,0.0
da06e5f8,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01844647972574212,,0.21428571428571427,0.0
d48c2297,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013585323181018478,,0.42857142857142855,0.0
d48c2297,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.013338867873075162,,0.14285714285714285,0.0
fef4e5db,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0057357519596638075,,0.6428571428571429,0.0
fef4e5db,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016760739445928385,,0.07142857142857142,0.0
c919b65c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007510504864570973,,0.42857142857142855,0.0
c919b65c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016615776072768366,,0.2857142857142857,0.0
ee9317a0,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007543352489456365,,0.42857142857142855,0.0
ee9317a0,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016788033551997563,,0.07142857142857142,0.0
a4c9ab85,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013527199207611165,,0.5714285714285714,0.0
a4c9ab85,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01277313606797326,,0.35714285714285715,0.0
7faa1a43,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00680640128213056,,0.5,0.0
7faa1a43,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01870886426752621,,0.14285714285714285,0.0
b1de4ef7,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007172050013215641,,0.35714285714285715,0.0
b1de4ef7,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015235683531499995,,0.21428571428571427,0.0
10275eb1,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0068765942508544325,,0.42857142857142855,0.0
10275eb1,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.013948880789884635,,0.21428571428571427,0.0
6589e6a4,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007875402941015708,,0.6428571428571429,0.0
6589e6a4,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01569002923509899,,0.2857142857142857,0.0
94e561d7,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0082540265066223,,0.42857142857142855,0.0
94e561d7,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016527302488790405,,0.35714285714285715,0.0
f375c41f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007187784010731334,,0.35714285714285715,0.0
f375c41f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018583287959310864,,0.21428571428571427,0.0
4cba22e1,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012644440795467228,,0.35714285714285715,0.0
4cba22e1,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017086421078452506,,0.14285714285714285,0.0
23150e23,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010936429274298652,,0.21428571428571427,0.0
23150e23,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014050362267862495,,0.21428571428571427,0.0
edb9c09f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008217300803767102,,0.42857142857142855,0.0
edb9c09f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019314006003943132,,0.2857142857142857,0.0
c4be4c37,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.023984844375769455,,0.07142857142857142,0.0
ca7a61d3,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007923869424434264,,0.21428571428571427,0.0
ca7a61d3,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02121445896228687,,0.07142857142857142,0.0
fe505af2,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010400978158379023,,0.14285714285714285,0.0
fe505af2,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022362611948771604,,0.14285714285714285,0.0
efa0b70e,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008723060735552431,,0.21428571428571427,0.0
efa0b70e,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014072354189707086,,0.2857142857142857,0.0
cee2584f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013450076969372846,,0.5714285714285714,0.0
cee2584f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020316874206513975,,0.14285714285714285,0.0
29c247ad,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0033412640582174994,,0.7142857142857143,0.0
29c247ad,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015438578555111975,,0.21428571428571427,0.0
bdfea609,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.004846827828306511,,0.5714285714285714,0.0
bdfea609,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016725192432971103,,0.07142857142857142,0.0
0046d49b,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.019953979198615506,,0.14285714285714285,0.0
0046d49b,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01548614959036179,,0.2857142857142857,0.0
f0e2e4e5,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012059094844537223,,0.2857142857142857,0.0
f0e2e4e5,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015519450869362345,,0.21428571428571427,0.0
20db8697,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.022211247938602213,,0.42857142857142855,0.0
20db8697,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02260265419078744,,0.07142857142857142,0.0
15b2e00f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.020499879409744223,,0.0,0.0
15b2e00f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021898069079486937,,0.35714285714285715,0.0
f117d0c6,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016010858768720836,,0.21428571428571427,0.0
f117d0c6,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016417062983826225,,0.07142857142857142,0.0
4078aeed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013581017325526053,,0.2857142857142857,0.0
4078aeed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020653154825420024,,0.14285714285714285,0.0
4078aeed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.021573526773302217,,0.14285714285714285,0.0
4078aeed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.007793642884775716,,0.6428571428571429,0.0
4078aeed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.015905825080820665,,0.35714285714285715,0.0
4078aeed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.014353251304255316,,0.42857142857142855,0.0
bde7b9ba,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009963982612145547,,0.5,0.0
bde7b9ba,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02335257405713818,,0.14285714285714285,0.0
bde7b9ba,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.023888421671165116,,0.21428571428571427,0.0
bde7b9ba,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.009731091694080438,,0.5,0.0
bde7b9ba,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.018447691939559484,,0.21428571428571427,0.0
bde7b9ba,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.016990908906231155,,0.21428571428571427,0.0
08933c1e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009554553523838058,,0.35714285714285715,0.0
08933c1e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01798338549038657,,0.14285714285714285,0.0
08933c1e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.018466910921025505,,0.2857142857142857,0.0
e8335c81,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0074732600138593674,,0.2857142857142857,0.0
e8335c81,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02219183057489211,,0.0,0.0
e8335c81,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02285254802598661,,0.07142857142857142,0.0
bc8b9828,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009933364047553262,,0.14285714285714285,0.0
bc8b9828,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02269717521181631,,0.07142857142857142,0.0
04e1a327,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013888919099424413,,0.07142857142857142,0.0
04e1a327,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025687319906310027,,0.14285714285714285,0.0
d898b8a5,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.020985512252723774,,0.14285714285714285,0.0
d898b8a5,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014985280529329799,,0.14285714285714285,0.0
d898b8a5,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.015276515343937543,,0.21428571428571427,0.0
ca03886b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014482893981467175,,0.2857142857142857,0.0
ca03886b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024118686289989706,,0.14285714285714285,0.0
c1d0ab8b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011001763310338893,,0.21428571428571427,0.0
c1d0ab8b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02071471662088603,,0.21428571428571427,0.0
c1d0ab8b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.021584618280805008,,0.21428571428571427,0.0
85c352c3,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.029962683544559877,,0.0,0.0
12824522,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014575885923810383,,0.21428571428571427,0.0
12824522,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022366877341865984,,0.14285714285714285,0.0
fed15e3e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03119259642219291,,0.0,0.0
5f41b353,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.02230412367467745,,0.21428571428571427,0.0
5f41b353,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022799215953069732,,0.21428571428571427,0.0
ced24b8b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030920559629387206,,0.0,0.0
c4452502,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01701966101708454,,0.35714285714285715,0.0
c4452502,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023332515755678775,,0.14285714285714285,0.0
95166234,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03120928324092138,,0.0,0.0
c3c245a3,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.02386786704157645,,0.14285714285714285,0.0
c3c245a3,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025016034246342606,,0.14285714285714285,0.0
c3c245a3,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02528231181121879,,0.14285714285714285,0.0
fc34680a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01589745921060838,,0.14285714285714285,0.0
fc34680a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018816133298630078,,0.14285714285714285,0.0
fc34680a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.019120004441819417,,0.14285714285714285,0.0
fc34680a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.014215549740242346,,0.2857142857142857,0.0
fc34680a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.017918965260651277,,0.21428571428571427,0.0
fc34680a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.01638965073836231,,0.21428571428571427,0.0
056a0395,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03156002586770085,,0.0,0.0
27a34dd8,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015083224184345679,,0.14285714285714285,0.0
27a34dd8,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017849444373207856,,0.07142857142857142,0.0
27a34dd8,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.017409259657210015,,0.21428571428571427,0.0
c6455c1f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01473645219928578,,0.21428571428571427,0.0
c6455c1f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022143994697686745,,0.07142857142857142,0.0
c6455c1f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02265766972013728,,0.07142857142857142,0.0
e6bd949b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007113922014359601,,0.35714285714285715,0.0
e6bd949b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01920059763765555,,0.14285714285714285,0.0
34ed1a37,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01526290523099412,,0.2857142857142857,0.0
34ed1a37,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02339150837414265,,0.14285714285714285,0.0
c7b299c3,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007644000346197834,,0.21428571428571427,0.0
c7b299c3,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.026408606001770252,,0.07142857142857142,0.0
2e401804,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005003627803095986,,0.5,0.0
2e401804,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01955747776053882,,0.0,0.0
42227357,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013192218828704241,,0.14285714285714285,0.0
42227357,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022627924812512742,,0.21428571428571427,0.0
9cc02a15,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030362352454253054,,0.0,0.0
e6247cac,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009115333559900005,,0.35714285714285715,0.0
e6247cac,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019005725163122465,,0.14285714285714285,0.0
e6247cac,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.019477121316072495,,0.2857142857142857,0.0
e6247cac,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.014917703569069771,,0.42857142857142855,0.0
e6247cac,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.01710297789545582,,0.35714285714285715,0.0
e6247cac,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.015487608362775776,,0.35714285714285715,0.0
fc3690cf,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012901791150153302,,0.14285714285714285,0.0
fc3690cf,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01827727308023868,,0.07142857142857142,0.0
